Numero do Artigo,Texto do Artigo
"83","Art. 83 O juiz poderá conceder livramento condicional ao condenado a pena privativa de liberdade igual ou superior a 2 anos, desde que:

I - cumprida mais de um terço da pena se o condenado não for reincidente em crime doloso e tiver bons antecedentes;

II - cumprida mais da metade se o condenado for reincidente em crime doloso;

III - comprovado:

a) bom comportamento durante a execução da pena;

b) não cometimento de falta grave nos últimos 12 meses;

c) bom desempenho no trabalho que lhe foi atribuído; e

d) aptidão para prover a própria subsistência mediante trabalho honesto;

IV - tenha reparado, salvo efetiva impossibilidade de fazê-lo, o dano causado pela infração;

V - cumpridos mais de dois terços da pena, nos casos de condenação por crime hediondo, prática de tortura, tráfico ilícito de entorpecentes e drogas afins, tráfico de pessoas e terrorismo, se o apenado não for reincidente específico em crimes dessa natureza.

Parágrafo único - Para o condenado por crime doloso, cometido com violência ou grave ameaça à pessoa, a concessão do livramento ficará também subordinada à constatação de condições pessoais que façam presumir que o liberado não voltará a delinqüir."
"84","Art. 84 As penas que correspondem a infrações diversas devem somar-se para efeito do livramento."
"85","Art. 85 A sentença especificará as condições a que fica subordinado o livramento."
"86","Art. 86 Revoga-se o livramento, se o liberado vem a ser condenado a pena privativa de liberdade, em sentença irrecorrível:

I - por crime cometido durante a vigência do benefício;

II - por crime anterior, observado o disposto no art. 84 deste Código."
"87","Art. 87 O juiz poderá, também, revogar o livramento, se o liberado deixar de cumprir qualquer das obrigações constantes da sentença, ou for irrecorrivelmente condenado, por crime ou contravenção, a pena que não seja privativa de liberdade."
"88","Art. 88 Revogado o livramento, não poderá ser novamente concedido, e, salvo quando a revogação resulta de condenação por outro crime anterior àquele benefício, não se desconta na pena o tempo em que esteve solto o condenado."
"89","Art. 89 O juiz não poderá declarar extinta a pena, enquanto não passar em julgado a sentença em processo a que responde o liberado, por crime cometido na vigência do livramento."
"90","Art. 90 Se até o seu término o livramento não é revogado, considera-se extinta a pena privativa de liberdade."
"91","Art. 91 São efeitos da condenação:

I - tornar certa a obrigação de indenizar o dano causado pelo crime;

II - a perda em favor da União, ressalvado o direito do lesado ou de terceiro de boa-fé:

a) dos instrumentos do crime, desde que consistam em coisas cujo fabrico, alienação, uso, porte ou detenção constitua fato ilícito;

b) do produto do crime ou de qualquer bem ou valor que constitua proveito auferido pelo agente com a prática do fato criminoso.

§ 1 o Poderá ser decretada a perda de bens ou valores equivalentes ao produto ou proveito do crime quando estes não forem encontrados ou quando se localizarem no exterior.

§ 2 o Na hipótese do § 1 o , as medidas assecuratórias previstas na legislação processual poderão abranger bens ou valores equivalentes do investigado ou acusado para posterior decretação de perda."
"91-A","Art. 91 A. Na hipótese de condenação por infrações às quais a lei comine pena máxima superior a 6 anos de reclusão, poderá ser decretada a perda, como produto ou proveito do crime, dos bens correspondentes à diferença entre o valor do patrimônio do condenado e aquele que seja compatível com o seu rendimento lícito.

§ 1º Para efeito da perda prevista no caput deste artigo, entende-se por patrimônio do condenado todos os bens:

I - de sua titularidade, ou em relação aos quais ele tenha o domínio e o benefício direto ou indireto, na data da infração penal ou recebidos posteriormente; e

II - transferidos a terceiros a título gratuito ou mediante contraprestação irrisória, a partir do início da atividade criminal.

§ 2º O condenado poderá demonstrar a inexistência da incompatibilidade ou a procedência lícita do patrimônio.

§ 3º A perda prevista neste artigo deverá ser requerida expressamente pelo Ministério Público, por ocasião do oferecimento da denúncia, com indicação da diferença apurada.

§ 4º Na sentença condenatória, o juiz deve declarar o valor da diferença apurada e especificar os bens cuja perda for decretada.

§ 5º Os instrumentos utilizados para a prática de crimes por organizações criminosas e milícias deverão ser declarados perdidos em favor da União, do Estado ou do Distrito Federal, dependendo da Justiça onde tramita a ação penal, ainda que não ponham em perigo a segurança das pessoas, a moral ou a ordem pública, nem ofereçam sério risco de ser utilizados para o cometimento de novos crimes."
"92","Art. 92 São também efeitos da condenação:

I - a perda de cargo, função pública ou mandato eletivo:

a) quando aplicada pena privativa de liberdade por tempo igual ou superior a um ano, nos crimes praticados com abuso de poder ou violação de dever para com a Administração Pública;

b) quando for aplicada pena privativa de liberdade por tempo superior a 4 anos nos demais casos.

II – a incapacidade para o exercício do poder familiar, da tutela ou da curatela nos crimes dolosos sujeitos à pena de reclusão cometidos contra outrem igualmente titular do mesmo poder familiar, contra filho, filha ou outro descendente, tutelado ou curatelado, bem como nos crimes cometidos contra a mulher por razões da condição do sexo feminino, nos termos do § 1º do art. 121-A deste Código;

III - a inabilitação para dirigir veículo, quando utilizado como meio para a prática de crime doloso.

IV - a suspensão, pelo prazo de 180 dias, da eficácia da inscrição no Cadastro Nacional da Pessoa Jurídica do estabelecimento que, no exercício de atividade comercial ou industrial, for constituída ou utilizada com o fim de permitir, facilitar ou ocultar a prática dos crimes definidos no caput e no § 1º do art. 180 deste Código.

§ 1º Os efeitos de que trata este artigo não são automáticos, devendo ser motivadamente declarados na sentença pelo juiz, mas independem de pedido expresso da acusação, observado o disposto no inciso III do § 2º deste artigo.

§ 2º Ao condenado por crime praticado contra a mulher por razões da condição do sexo feminino, nos termos do § 1º do art. 121-A deste Código serão:

I – aplicados os efeitos previstos nos incisos I e II do caput deste artigo;

II – vedadas a sua nomeação, designação ou diplomação em qualquer cargo, função pública ou mandato eletivo entre o trânsito em julgado da condenação até o efetivo cumprimento da pena;

III – automáticos os efeitos dos incisos I e II do caput e do inciso II do § 2º deste artigo.

§ 3º Em caso de reincidência da conduta prevista no inciso IV do caput deste artigo, a empresa será considerada inidônea e terá sua inscrição no CNPJ considerada inapta, com os efeitos previstos na Lei nº 9.430, de 27 de dezembro de 1996 .

§ 4º Na hipótese da reincidência descrita no § 3º deste artigo, o administrador, direta ou indiretamente responsável pela infração cometida, será interditado para o exercício do comércio pelo período de 5 anos."
"93","Art. 93 A reabilitação alcança quaisquer penas aplicadas em sentença definitiva, assegurando ao condenado o sigilo dos registros sobre o seu processo e condenação.

Parágrafo único - A reabilitação poderá, também, atingir os efeitos da condenação, previstos no art. 92 deste Código, vedada reintegração na situação anterior, nos casos dos incisos I e II do mesmo artigo."
"94","Art. 94 A reabilitação poderá ser requerida, decorridos 2 anos do dia em que for extinta, de qualquer modo, a pena ou terminar sua execução, computando-se o período de prova da suspensão e o do livramento condicional, se não sobrevier revogação, desde que o condenado:

I - tenha tido domicílio no País no prazo acima referido;

II - tenha dado, durante esse tempo, demonstração efetiva e constante de bom comportamento público e privado;

III - tenha ressarcido o dano causado pelo crime ou demonstre a absoluta impossibilidade de o fazer, até o dia do pedido, ou exiba documento que comprove a renúncia da vítima ou novação da dívida.

Parágrafo único - Negada a reabilitação, poderá ser requerida, a qualquer tempo, desde que o pedido seja instruído com novos elementos comprobatórios dos requisitos necessários."
"95","Art. 95 A reabilitação será revogada, de ofício ou a requerimento do Ministério Público, se o reabilitado for condenado, como reincidente, por decisão definitiva, a pena que não seja de multa."
"96","Art. 96. As medidas de segurança são:

I - Internação em hospital de custódia e tratamento psiquiátrico ou, à falta, em outro estabelecimento adequado;

II - sujeição a tratamento ambulatorial.

Parágrafo único - Extinta a punibilidade, não se impõe medida de segurança nem subsiste a que tenha sido imposta."
"97","Art. 97 Se o agente for inimputável, o juiz determinará sua internação. Se, todavia, o fato previsto como crime for punível com detenção, poderá o juiz submetê-lo a tratamento ambulatorial.

Prazo

§ 1 º - A internação, ou tratamento ambulatorial, será por tempo indeterminado, perdurando enquanto não for averiguada, mediante perícia médica, a cessação de periculosidade. O prazo mínimo deverá ser de 1 a 3 anos.

Perícia médica

§ 2º - A perícia médica realizar-se-á ao termo do prazo mínimo fixado e deverá ser repetida de ano em ano, ou a qualquer tempo, se o determinar o juiz da execução.

Desinternação ou liberação condicional

§ 3º - A desinternação, ou a liberação, será sempre condicional devendo ser restabelecida a situação anterior se o agente, antes do decurso de 1 ano, pratica fato indicativo de persistência de sua periculosidade.

§ 4º - Em qualquer fase do tratamento ambulatorial, poderá o juiz determinar a internação do agente, se essa providência for necessária para fins curativos."
